# TUM trajectory with controlled velocity
# Max speed: 0.300 m/s, Path: figure8
# Frames: 2000, FPS: 30
# timestamp tx ty tz qx qy qz qw
0.000000 3.002906 1.163136 0.177077 0.186874 -0.096688 -0.449249 0.868277
0.033333 3.002906 1.163136 0.177077 0.189021 -0.097431 -0.448413 0.868162
0.066667 3.002906 1.163136 0.177077 0.191166 -0.098173 -0.447573 0.868041
0.100000 3.002906 1.163137 0.177077 0.193310 -0.098914 -0.446731 0.867916
0.133333 3.002907 1.163137 0.177077 0.195453 -0.099654 -0.445887 0.867786
0.166667 3.002907 1.163138 0.177077 0.197595 -0.100394 -0.445040 0.867650
0.200000 3.002909 1.163139 0.177077 0.199735 -0.101134 -0.444190 0.867510
0.233333 3.002910 1.163141 0.177077 0.201875 -0.101873 -0.443338 0.867364
0.266667 3.002912 1.163144 0.177077 0.204013 -0.102611 -0.442483 0.867213
0.300000 3.002914 1.163147 0.177078 0.206150 -0.103349 -0.441625 0.867057
0.333333 3.002918 1.163150 0.177078 0.208286 -0.104086 -0.440765 0.866896
0.366667 3.002921 1.163155 0.177078 0.210420 -0.104822 -0.439902 0.866730
0.400000 3.002926 1.163160 0.177078 0.212554 -0.105558 -0.439037 0.866559
0.433333 3.002931 1.163167 0.177078 0.214686 -0.106293 -0.438169 0.866383
0.466667 3.002937 1.163174 0.177078 0.216817 -0.107028 -0.437299 0.866202
0.500000 3.002944 1.163182 0.177079 0.218946 -0.107762 -0.436426 0.866015
0.533333 3.002952 1.163192 0.177079 0.221075 -0.108495 -0.435550 0.865824
0.566667 3.002962 1.163203 0.177079 0.223202 -0.109228 -0.434672 0.865627
0.600000 3.002972 1.163215 0.177080 0.225327 -0.109960 -0.433791 0.865426
0.633333 3.002983 1.163229 0.177080 0.227452 -0.110692 -0.432908 0.865219
0.666667 3.002996 1.163244 0.177081 0.229575 -0.111422 -0.432022 0.865007
0.700000 3.003010 1.163261 0.177081 0.231696 -0.112152 -0.431134 0.864790
0.733333 3.003026 1.163280 0.177082 0.233817 -0.112882 -0.430243 0.864568
0.766667 3.003042 1.163300 0.177082 0.235936 -0.113611 -0.429350 0.864341
0.800000 3.003061 1.163322 0.177083 0.238053 -0.114339 -0.428454 0.864109
0.833333 3.003081 1.163346 0.177084 0.240169 -0.115066 -0.427555 0.863872
0.866667 3.003103 1.163372 0.177085 0.242284 -0.115793 -0.426654 0.863630
0.900000 3.003126 1.163400 0.177085 0.244398 -0.116519 -0.425751 0.863382
0.933333 3.003151 1.163430 0.177086 0.246510 -0.117245 -0.424845 0.863130
0.966667 3.003178 1.163463 0.177087 0.248620 -0.117969 -0.423936 0.862873
1.000000 3.003207 1.163497 0.177089 0.250729 -0.118693 -0.423026 0.862610
1.033333 3.003238 1.163535 0.177090 0.252837 -0.119417 -0.422112 0.862343
1.066667 3.003271 1.163574 0.177091 0.254943 -0.120139 -0.421196 0.862070
1.100000 3.003306 1.163616 0.177092 0.257047 -0.120861 -0.420278 0.861792
1.133333 3.003343 1.163661 0.177094 0.259150 -0.121583 -0.419357 0.861509
1.166667 3.003383 1.163708 0.177095 0.261252 -0.122303 -0.418434 0.861222
1.200000 3.003425 1.163758 0.177097 0.263352 -0.123023 -0.417508 0.860929
1.233333 3.003469 1.163811 0.177098 0.265450 -0.123742 -0.416580 0.860631
1.266667 3.003516 1.163867 0.177100 0.267547 -0.124460 -0.415649 0.860328
1.300000 3.003565 1.163926 0.177102 0.269642 -0.125178 -0.414716 0.860020
1.333333 3.003616 1.163988 0.177104 0.271736 -0.125895 -0.413781 0.859707
1.366667 3.003671 1.164053 0.177106 0.273828 -0.126611 -0.412843 0.859389
1.400000 3.003728 1.164121 0.177108 0.275919 -0.127326 -0.411902 0.859065
1.433333 3.003787 1.164193 0.177110 0.278008 -0.128041 -0.410960 0.858737
1.466667 3.003850 1.164268 0.177113 0.280095 -0.128755 -0.410014 0.858404
1.500000 3.003915 1.164346 0.177115 0.282180 -0.129468 -0.409067 0.858066
1.533333 3.003984 1.164428 0.177118 0.284264 -0.130180 -0.408117 0.857722
1.566667 3.004055 1.164514 0.177120 0.286347 -0.130892 -0.407164 0.857374
1.600000 3.004129 1.164603 0.177123 0.288427 -0.131603 -0.406210 0.857020
1.633333 3.004207 1.164696 0.177126 0.290506 -0.132313 -0.405252 0.856662
1.666667 3.004288 1.164793 0.177129 0.292584 -0.133022 -0.404293 0.856299
1.700000 3.004372 1.164893 0.177132 0.294659 -0.133731 -0.403331 0.855930
1.733333 3.004459 1.164998 0.177135 0.296733 -0.134439 -0.402367 0.855557
1.766667 3.004549 1.165106 0.177139 0.298805 -0.135145 -0.401400 0.855178
1.800000 3.004644 1.165219 0.177142 0.300875 -0.135852 -0.400431 0.854794
1.833333 3.004741 1.165336 0.177146 0.302944 -0.136557 -0.399460 0.854406
1.866667 3.004842 1.165457 0.177150 0.305010 -0.137262 -0.398486 0.854012
1.900000 3.004947 1.165583 0.177154 0.307075 -0.137965 -0.397510 0.853614
1.933333 3.005055 1.165713 0.177158 0.309138 -0.138668 -0.396532 0.853210
1.966667 3.005167 1.165847 0.177162 0.311200 -0.139370 -0.395551 0.852801
2.000000 3.005283 1.165986 0.177166 0.313259 -0.140072 -0.394568 0.852388
